Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,10,0,0,19,28
Insertion Sort,Aleatorio,20,1,0,125,144
Insertion Sort,Aleatorio,30,1,0,269,298
Insertion Sort,Aleatorio,40,2,0,406,445
Insertion Sort,Aleatorio,50,3,0,725,774
Insertion Sort,Aleatorio,60,3,0,1045,1104
Insertion Sort,Aleatorio,70,4,0,1349,1418
Insertion Sort,Aleatorio,80,5,0,1641,1720
Insertion Sort,Aleatorio,90,6,0,1975,2064
Insertion Sort,Aleatorio,100,7,0,2420,2519
Insertion Sort,Aleatorio,110,8,0,2924,3033
Insertion Sort,Aleatorio,120,10,0,3627,3746
Insertion Sort,Aleatorio,130,11,0,4203,4332
Insertion Sort,Aleatorio,140,13,0,4731,4870
Insertion Sort,Aleatorio,150,14,0,5209,5358
Insertion Sort,Aleatorio,160,15,0,5806,5965
Insertion Sort,Aleatorio,170,18,0,6789,6958
Insertion Sort,Aleatorio,180,20,0,7565,7744
Insertion Sort,Aleatorio,190,21,0,8453,8642
Insertion Sort,Aleatorio,200,33,0,9450,9649
Insertion Sort,Aleatorio,210,26,0,10612,10821
Insertion Sort,Aleatorio,220,34,0,11809,12028
Insertion Sort,Aleatorio,230,31,0,12846,13075
Insertion Sort,Aleatorio,240,34,0,13794,14033
Insertion Sort,Aleatorio,250,37,0,15132,15381
Insertion Sort,Aleatorio,260,39,0,16174,16433
Insertion Sort,Aleatorio,270,43,0,17671,17940
Insertion Sort,Aleatorio,280,46,0,19110,19389
Insertion Sort,Aleatorio,290,68,0,20680,20969
Insertion Sort,Aleatorio,300,74,0,21753,22052
Insertion Sort,Aleatorio,310,190,0,23192,23501
Insertion Sort,Aleatorio,320,87,0,25084,25403
Insertion Sort,Aleatorio,330,201,0,26530,26859
Insertion Sort,Aleatorio,340,66,0,27801,28140
Insertion Sort,Aleatorio,350,90,0,29669,30018
Insertion Sort,Aleatorio,360,76,0,31930,32289
Insertion Sort,Aleatorio,370,79,0,33576,33945
Insertion Sort,Aleatorio,380,85,0,35434,35813
Insertion Sort,Aleatorio,390,87,0,36972,37361
Insertion Sort,Aleatorio,400,91,0,38868,39267
Insertion Sort,Aleatorio,410,96,0,40179,40588
Insertion Sort,Aleatorio,420,101,0,42847,43266
Insertion Sort,Aleatorio,430,106,0,45503,45932
Insertion Sort,Aleatorio,440,113,0,48172,48611
Insertion Sort,Aleatorio,450,117,0,49943,50392
Insertion Sort,Aleatorio,460,131,0,52012,52471
Insertion Sort,Aleatorio,470,125,0,53776,54245
Insertion Sort,Aleatorio,480,130,0,55895,56374
Insertion Sort,Aleatorio,490,135,0,57698,58187
Insertion Sort,Aleatorio,500,206,0,60331,60830
Insertion Sort,Aleatorio,510,146,0,62699,63208
Insertion Sort,Aleatorio,520,153,0,65520,66039
Insertion Sort,Aleatorio,530,172,0,67922,68451
Insertion Sort,Aleatorio,540,178,0,69774,70313
Insertion Sort,Aleatorio,550,192,0,72535,73084
Insertion Sort,Aleatorio,560,174,0,75246,75805
Insertion Sort,Aleatorio,570,180,0,77849,78418
Insertion Sort,Aleatorio,580,193,0,79626,80205
Insertion Sort,Aleatorio,590,191,0,82532,83121
Insertion Sort,Aleatorio,600,199,0,85018,85617
Insertion Sort,Aleatorio,610,204,0,87935,88544
Insertion Sort,Aleatorio,620,279,0,90868,91487
Insertion Sort,Aleatorio,630,219,0,93631,94260
