Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,aleatorio,10,0,0,35,35
Insertion Sort,aleatorio,20,1,0,114,114
Insertion Sort,aleatorio,30,2,0,252,252
Insertion Sort,aleatorio,40,2,0,427,427
Insertion Sort,aleatorio,50,3,0,665,665
Insertion Sort,aleatorio,60,3,0,975,975
Insertion Sort,aleatorio,70,4,0,1260,1260
Insertion Sort,aleatorio,80,4,0,1540,1540
Insertion Sort,aleatorio,90,5,0,1934,1934
Insertion Sort,aleatorio,100,6,0,2344,2344
Insertion Sort,aleatorio,110,8,0,2835,2835
Insertion Sort,aleatorio,120,9,0,3309,3309
Insertion Sort,aleatorio,130,10,0,4012,4012
Insertion Sort,aleatorio,140,12,0,4663,4663
Insertion Sort,aleatorio,150,14,0,5371,5371
Insertion Sort,aleatorio,160,15,0,6133,6133
Insertion Sort,aleatorio,170,17,0,6966,6966
Insertion Sort,aleatorio,180,26,0,7676,7676
Insertion Sort,aleatorio,190,21,0,8529,8529
Insertion Sort,aleatorio,200,23,0,9555,9555
Insertion Sort,aleatorio,210,32,0,10636,10636
Insertion Sort,aleatorio,220,28,0,11588,11588
Insertion Sort,aleatorio,230,30,0,12565,12565
Insertion Sort,aleatorio,240,32,0,13518,13518
Insertion Sort,aleatorio,250,36,0,14948,14948
Insertion Sort,aleatorio,260,53,0,16641,16641
Insertion Sort,aleatorio,270,42,0,18000,18000
Insertion Sort,aleatorio,280,45,0,19232,19232
Insertion Sort,aleatorio,290,50,0,20599,20599
Insertion Sort,aleatorio,300,62,0,21766,21766
Insertion Sort,aleatorio,310,55,0,23113,23113
Insertion Sort,aleatorio,320,58,0,24972,24972
Insertion Sort,aleatorio,330,74,0,26781,26781
Insertion Sort,aleatorio,340,66,0,28501,28501
Insertion Sort,aleatorio,350,71,0,30452,30452
Insertion Sort,aleatorio,360,104,0,32595,32595
Insertion Sort,aleatorio,370,98,0,34282,34282
Insertion Sort,aleatorio,380,84,0,36269,36269
Insertion Sort,aleatorio,390,88,0,38090,38090
Insertion Sort,aleatorio,400,93,0,40149,40149
Insertion Sort,aleatorio,410,96,0,41752,41752
Insertion Sort,aleatorio,420,102,0,44089,44089
Insertion Sort,aleatorio,430,156,0,46031,46031
Insertion Sort,aleatorio,440,112,0,48466,48466
Insertion Sort,aleatorio,450,167,0,50805,50805
Insertion Sort,aleatorio,460,179,0,53560,53560
Insertion Sort,aleatorio,470,181,0,55874,55874
Insertion Sort,aleatorio,480,133,0,58093,58093
Insertion Sort,aleatorio,490,153,0,60840,60840
Insertion Sort,aleatorio,500,144,0,62940,62940
Insertion Sort,aleatorio,510,208,0,65037,65037
Insertion Sort,aleatorio,520,155,0,67499,67499
Insertion Sort,aleatorio,530,161,0,70377,70377
Insertion Sort,aleatorio,540,235,0,72872,72872
Insertion Sort,aleatorio,550,172,0,75345,75345
Insertion Sort,aleatorio,560,240,0,77738,77738
Insertion Sort,aleatorio,570,220,0,79467,79467
Insertion Sort,aleatorio,580,187,0,81856,81856
Insertion Sort,aleatorio,590,198,0,85006,85006
Insertion Sort,aleatorio,600,198,0,87591,87591
Insertion Sort,aleatorio,610,206,0,90362,90362
Insertion Sort,aleatorio,620,233,0,92569,92569
Insertion Sort,aleatorio,630,307,0,96193,96193
Insertion Sort,aleatorio,640,225,0,98868,98868
Insertion Sort,aleatorio,650,231,0,102048,102048
Insertion Sort,aleatorio,660,347,0,105106,105106
Insertion Sort,aleatorio,670,248,0,108554,108554
Insertion Sort,aleatorio,680,334,0,112534,112534
Insertion Sort,aleatorio,690,295,0,116042,116042
Insertion Sort,aleatorio,700,384,0,120027,120027
Insertion Sort,aleatorio,710,393,0,124270,124270
Insertion Sort,aleatorio,720,290,0,127336,127336
Insertion Sort,aleatorio,730,306,0,131048,131048
Insertion Sort,aleatorio,740,305,0,135006,135006
Insertion Sort,aleatorio,750,313,0,138532,138532
Insertion Sort,aleatorio,760,323,0,142752,142752
Insertion Sort,aleatorio,770,377,0,145791,145791
Insertion Sort,aleatorio,780,461,0,149373,149373
Insertion Sort,aleatorio,790,506,0,152694,152694
Insertion Sort,aleatorio,800,491,0,156292,156292
Insertion Sort,aleatorio,810,516,0,160234,160234
Insertion Sort,aleatorio,820,372,0,164555,164555
Insertion Sort,aleatorio,830,507,0,168750,168750
Insertion Sort,aleatorio,840,499,0,171134,171134
Insertion Sort,aleatorio,850,511,0,174104,174104
Insertion Sort,aleatorio,860,405,0,178386,178386
Insertion Sort,aleatorio,870,415,0,183846,183846
Insertion Sort,aleatorio,880,429,0,190181,190181
Insertion Sort,aleatorio,890,610,0,196334,196334
Insertion Sort,aleatorio,900,456,0,201367,201367
Insertion Sort,aleatorio,910,647,0,206635,206635
Insertion Sort,aleatorio,920,476,0,210704,210704
Insertion Sort,aleatorio,930,504,0,213945,213945
Insertion Sort,aleatorio,940,524,0,217841,217841
Insertion Sort,aleatorio,950,501,0,222860,222860
Insertion Sort,aleatorio,960,533,0,227341,227341
Insertion Sort,aleatorio,970,525,0,232679,232679
Insertion Sort,aleatorio,980,534,0,237287,237287
Insertion Sort,aleatorio,990,546,0,242891,242891
Insertion Sort,aleatorio,1000,668,0,247575,247575
Insertion Sort,aleatorio,1010,627,0,253383,253383
Insertion Sort,aleatorio,1020,819,0,258785,258785
Insertion Sort,aleatorio,1030,642,0,264237,264237
Insertion Sort,aleatorio,1040,605,0,266852,266852
