Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,Aleatorio,8,1,0,44,18
Heap Sort,Aleatorio,8,0,0,44,18
Heap Sort,Aleatorio,8,1,0,44,18
Heap Sort,Aleatorio,8,1,0,44,18
Heap Sort,Aleatorio,27,3,0,240,107
Heap Sort,Aleatorio,27,2,0,240,107
Heap Sort,Aleatorio,27,3,0,240,107
Heap Sort,Aleatorio,27,3,0,240,107
Heap Sort,Aleatorio,64,6,0,718,327
Heap Sort,Aleatorio,64,5,0,718,327
Heap Sort,Aleatorio,64,6,0,718,327
Heap Sort,Aleatorio,64,7,0,718,327
Heap Sort,Aleatorio,125,11,0,1642,759
Heap Sort,Aleatorio,125,11,0,1642,759
Heap Sort,Aleatorio,125,12,0,1642,759
Heap Sort,Aleatorio,125,12,0,1642,759
Heap Sort,Aleatorio,343,36,0,5534,2596
Heap Sort,Aleatorio,343,35,0,5534,2596
Heap Sort,Aleatorio,343,37,0,5534,2596
Heap Sort,Aleatorio,343,37,0,5534,2596
Heap Sort,Aleatorio,729,85,0,13386,6329
Heap Sort,Aleatorio,729,147,0,13386,6329
Heap Sort,Aleatorio,729,85,0,13386,6329
Heap Sort,Aleatorio,729,119,0,13386,6329
Heap Sort,Aleatorio,15625,3642,0,423206,203791
Heap Sort,Aleatorio,15625,2790,0,423206,203791
Heap Sort,Aleatorio,15625,2821,0,423206,203791
Heap Sort,Aleatorio,15625,2625,0,423206,203791
Heap Sort,Aleatorio,117649,26733,0,3875316,1878834
Heap Sort,Aleatorio,117649,27287,0,3875316,1878834
Heap Sort,Aleatorio,117649,25201,0,3875316,1878834
Heap Sort,Aleatorio,117649,27363,0,3875316,1878834
