Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,aleatorio,10,1,0,23,18
Quick Sort Pivo Aleatorio,aleatorio,20,2,0,63,49
Quick Sort Pivo Aleatorio,aleatorio,30,2,0,125,66
Quick Sort Pivo Aleatorio,aleatorio,40,2,0,224,83
Quick Sort Pivo Aleatorio,aleatorio,50,4,0,248,144
Quick Sort Pivo Aleatorio,aleatorio,60,6,0,438,128
Quick Sort Pivo Aleatorio,aleatorio,70,6,0,671,194
Quick Sort Pivo Aleatorio,aleatorio,80,5,0,501,207
Quick Sort Pivo Aleatorio,aleatorio,90,9,0,873,242
Quick Sort Pivo Aleatorio,aleatorio,100,7,0,814,227
Quick Sort Pivo Aleatorio,aleatorio,110,8,0,1204,502
Quick Sort Pivo Aleatorio,aleatorio,120,9,0,1154,412
Quick Sort Pivo Aleatorio,aleatorio,130,11,0,1330,428
Quick Sort Pivo Aleatorio,aleatorio,140,16,0,1452,490
Quick Sort Pivo Aleatorio,aleatorio,150,11,0,1467,498
Quick Sort Pivo Aleatorio,aleatorio,160,12,0,1925,588
Quick Sort Pivo Aleatorio,aleatorio,170,12,0,1815,548
Quick Sort Pivo Aleatorio,aleatorio,180,13,0,2146,737
Quick Sort Pivo Aleatorio,aleatorio,190,14,0,2636,578
Quick Sort Pivo Aleatorio,aleatorio,200,16,0,2757,751
Quick Sort Pivo Aleatorio,aleatorio,210,16,0,2708,879
Quick Sort Pivo Aleatorio,aleatorio,220,16,0,2342,833
Quick Sort Pivo Aleatorio,aleatorio,230,17,0,3200,833
Quick Sort Pivo Aleatorio,aleatorio,240,19,0,3009,850
Quick Sort Pivo Aleatorio,aleatorio,250,19,0,3379,879
Quick Sort Pivo Aleatorio,aleatorio,260,20,0,3575,1167
Quick Sort Pivo Aleatorio,aleatorio,270,23,0,3835,1305
Quick Sort Pivo Aleatorio,aleatorio,280,22,0,4055,1033
Quick Sort Pivo Aleatorio,aleatorio,290,29,0,4336,1034
Quick Sort Pivo Aleatorio,aleatorio,300,25,0,4458,1221
Quick Sort Pivo Aleatorio,aleatorio,310,26,0,4823,1482
Quick Sort Pivo Aleatorio,aleatorio,320,29,0,4654,1253
Quick Sort Pivo Aleatorio,aleatorio,330,26,0,4565,1532
Quick Sort Pivo Aleatorio,aleatorio,340,31,0,5094,1417
Quick Sort Pivo Aleatorio,aleatorio,350,30,0,5992,1242
Quick Sort Pivo Aleatorio,aleatorio,360,31,0,5967,1160
Quick Sort Pivo Aleatorio,aleatorio,370,31,0,7063,1490
Quick Sort Pivo Aleatorio,aleatorio,380,34,0,7546,1505
Quick Sort Pivo Aleatorio,aleatorio,390,34,0,7469,1588
Quick Sort Pivo Aleatorio,aleatorio,400,34,0,7054,1524
Quick Sort Pivo Aleatorio,aleatorio,410,34,0,6855,1739
