Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,10,1,0,39,12
Quick Sort Pivo Fixo,Aleatorio,20,1,0,78,36
Quick Sort Pivo Fixo,Aleatorio,30,2,0,120,84
Quick Sort Pivo Fixo,Aleatorio,40,2,0,205,123
Quick Sort Pivo Fixo,Aleatorio,50,3,0,265,125
Quick Sort Pivo Fixo,Aleatorio,60,3,0,358,227
Quick Sort Pivo Fixo,Aleatorio,70,4,0,452,307
Quick Sort Pivo Fixo,Aleatorio,80,7,0,566,390
Quick Sort Pivo Fixo,Aleatorio,90,7,0,589,314
Quick Sort Pivo Fixo,Aleatorio,100,8,0,686,467
Quick Sort Pivo Fixo,Aleatorio,110,8,0,730,360
Quick Sort Pivo Fixo,Aleatorio,120,9,0,879,443
Quick Sort Pivo Fixo,Aleatorio,130,9,0,873,490
Quick Sort Pivo Fixo,Aleatorio,140,9,0,1035,726
Quick Sort Pivo Fixo,Aleatorio,150,11,0,1239,809
Quick Sort Pivo Fixo,Aleatorio,160,12,0,1166,755
Quick Sort Pivo Fixo,Aleatorio,170,10,0,1182,663
Quick Sort Pivo Fixo,Aleatorio,180,11,0,1341,971
Quick Sort Pivo Fixo,Aleatorio,190,11,0,1300,852
Quick Sort Pivo Fixo,Aleatorio,200,16,0,1476,756
Quick Sort Pivo Fixo,Aleatorio,210,17,0,1727,939
Quick Sort Pivo Fixo,Aleatorio,220,17,0,1764,1009
Quick Sort Pivo Fixo,Aleatorio,230,19,0,1873,1127
Quick Sort Pivo Fixo,Aleatorio,240,18,0,1815,1164
Quick Sort Pivo Fixo,Aleatorio,250,18,0,2198,1019
Quick Sort Pivo Fixo,Aleatorio,260,18,0,2009,1178
Quick Sort Pivo Fixo,Aleatorio,270,18,0,2085,1157
Quick Sort Pivo Fixo,Aleatorio,280,21,0,2134,1217
Quick Sort Pivo Fixo,Aleatorio,290,18,0,2470,1492
Quick Sort Pivo Fixo,Aleatorio,300,23,0,2658,1348
Quick Sort Pivo Fixo,Aleatorio,310,20,0,3028,1739
Quick Sort Pivo Fixo,Aleatorio,320,21,0,2737,1580
Quick Sort Pivo Fixo,Aleatorio,330,21,0,2950,1941
Quick Sort Pivo Fixo,Aleatorio,340,22,0,2739,1770
Quick Sort Pivo Fixo,Aleatorio,350,28,0,3242,1451
Quick Sort Pivo Fixo,Aleatorio,360,28,0,3082,1645
Quick Sort Pivo Fixo,Aleatorio,370,33,0,3151,1867
Quick Sort Pivo Fixo,Aleatorio,380,30,0,3466,1919
Quick Sort Pivo Fixo,Aleatorio,390,35,0,3572,2245
Quick Sort Pivo Fixo,Aleatorio,400,34,0,3651,1896
Quick Sort Pivo Fixo,Aleatorio,410,37,0,4015,2632
Quick Sort Pivo Fixo,Aleatorio,420,30,0,4808,2645
Quick Sort Pivo Fixo,Aleatorio,430,35,0,3894,1895
Quick Sort Pivo Fixo,Aleatorio,440,35,0,4561,2151
Quick Sort Pivo Fixo,Aleatorio,450,34,0,4285,2427
Quick Sort Pivo Fixo,Aleatorio,460,31,0,4251,2411
Quick Sort Pivo Fixo,Aleatorio,470,40,0,4318,2767
Quick Sort Pivo Fixo,Aleatorio,480,44,0,5161,3114
Quick Sort Pivo Fixo,Aleatorio,490,33,0,4501,2388
Quick Sort Pivo Fixo,Aleatorio,500,41,0,5001,2531
Quick Sort Pivo Fixo,Aleatorio,510,48,0,5249,2570
