Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,Aleatorio,10,1,0,34,34
Merge Sort,Aleatorio,20,2,0,88,88
Merge Sort,Aleatorio,30,2,0,148,148
Merge Sort,Aleatorio,40,4,0,216,216
Merge Sort,Aleatorio,50,4,0,286,286
Merge Sort,Aleatorio,60,7,0,356,356
Merge Sort,Aleatorio,70,6,0,432,432
Merge Sort,Aleatorio,80,6,0,512,512
Merge Sort,Aleatorio,90,7,0,592,592
Merge Sort,Aleatorio,100,8,0,672,672
Merge Sort,Aleatorio,110,12,0,752,752
Merge Sort,Aleatorio,120,10,0,832,832
Merge Sort,Aleatorio,130,10,0,914,914
Merge Sort,Aleatorio,140,12,0,1004,1004
Merge Sort,Aleatorio,150,12,0,1094,1094
Merge Sort,Aleatorio,160,17,0,1184,1184
Merge Sort,Aleatorio,170,13,0,1274,1274
Merge Sort,Aleatorio,180,14,0,1364,1364
Merge Sort,Aleatorio,190,16,0,1454,1454
Merge Sort,Aleatorio,200,16,0,1544,1544
Merge Sort,Aleatorio,210,18,0,1634,1634
Merge Sort,Aleatorio,220,18,0,1724,1724
Merge Sort,Aleatorio,230,19,0,1814,1814
Merge Sort,Aleatorio,240,20,0,1904,1904
Merge Sort,Aleatorio,250,21,0,1994,1994
Merge Sort,Aleatorio,260,22,0,2088,2088
Merge Sort,Aleatorio,270,23,0,2188,2188
Merge Sort,Aleatorio,280,23,0,2288,2288
Merge Sort,Aleatorio,290,29,0,2388,2388
Merge Sort,Aleatorio,300,26,0,2488,2488
Merge Sort,Aleatorio,310,27,0,2588,2588
Merge Sort,Aleatorio,320,27,0,2688,2688
Merge Sort,Aleatorio,330,40,0,2788,2788
Merge Sort,Aleatorio,340,40,0,2888,2888
Merge Sort,Aleatorio,350,30,0,2988,2988
Merge Sort,Aleatorio,360,31,0,3088,3088
Merge Sort,Aleatorio,370,43,0,3188,3188
Merge Sort,Aleatorio,380,31,0,3288,3288
Merge Sort,Aleatorio,390,33,0,3388,3388
Merge Sort,Aleatorio,400,35,0,3488,3488
Merge Sort,Aleatorio,410,72,0,3588,3588
Merge Sort,Aleatorio,420,48,0,3688,3688
Merge Sort,Aleatorio,430,48,0,3788,3788
Merge Sort,Aleatorio,440,55,0,3888,3888
Merge Sort,Aleatorio,450,40,0,3988,3988
Merge Sort,Aleatorio,460,40,0,4088,4088
Merge Sort,Aleatorio,470,52,0,4188,4188
Merge Sort,Aleatorio,480,59,0,4288,4288
Merge Sort,Aleatorio,490,53,0,4388,4388
Merge Sort,Aleatorio,500,44,0,4488,4488
Merge Sort,Aleatorio,510,44,0,4588,4588
Merge Sort,Aleatorio,520,63,0,4696,4696
Merge Sort,Aleatorio,530,47,0,4806,4806
Merge Sort,Aleatorio,540,49,0,4916,4916
Merge Sort,Aleatorio,550,66,0,5026,5026
Merge Sort,Aleatorio,560,68,0,5136,5136
Merge Sort,Aleatorio,570,63,0,5246,5246
Merge Sort,Aleatorio,580,52,0,5356,5356
Merge Sort,Aleatorio,590,54,0,5466,5466
Merge Sort,Aleatorio,600,54,0,5576,5576
Merge Sort,Aleatorio,610,65,0,5686,5686
Merge Sort,Aleatorio,620,56,0,5796,5796
Merge Sort,Aleatorio,630,56,0,5906,5906
Merge Sort,Aleatorio,640,57,0,6016,6016
Merge Sort,Aleatorio,650,73,0,6126,6126
Merge Sort,Aleatorio,660,60,0,6236,6236
Merge Sort,Aleatorio,670,61,0,6346,6346
Merge Sort,Aleatorio,680,61,0,6456,6456
Merge Sort,Aleatorio,690,63,0,6566,6566
Merge Sort,Aleatorio,700,89,0,6676,6676
Merge Sort,Aleatorio,710,64,0,6786,6786
Merge Sort,Aleatorio,720,104,0,6896,6896
Merge Sort,Aleatorio,730,74,1,7006,7006
Merge Sort,Aleatorio,740,67,0,7116,7116
Merge Sort,Aleatorio,750,68,0,7226,7226
Merge Sort,Aleatorio,760,91,0,7336,7336
Merge Sort,Aleatorio,770,94,0,7446,7446
Merge Sort,Aleatorio,780,70,0,7556,7556
Merge Sort,Aleatorio,790,78,0,7666,7666
Merge Sort,Aleatorio,800,84,0,7776,7776
Merge Sort,Aleatorio,810,101,0,7886,7886
Merge Sort,Aleatorio,820,109,0,7996,7996
Merge Sort,Aleatorio,830,95,0,8106,8106
Merge Sort,Aleatorio,840,78,0,8216,8216
Merge Sort,Aleatorio,850,103,0,8326,8326
Merge Sort,Aleatorio,860,83,0,8436,8436
Merge Sort,Aleatorio,870,82,0,8546,8546
Merge Sort,Aleatorio,880,82,0,8656,8656
Merge Sort,Aleatorio,890,82,0,8766,8766
Merge Sort,Aleatorio,900,84,0,8876,8876
Merge Sort,Aleatorio,910,87,0,8986,8986
Merge Sort,Aleatorio,920,117,0,9096,9096
Merge Sort,Aleatorio,930,97,0,9206,9206
Merge Sort,Aleatorio,940,88,0,9316,9316
Merge Sort,Aleatorio,950,111,0,9426,9426
Merge Sort,Aleatorio,960,107,0,9536,9536
Merge Sort,Aleatorio,970,93,0,9646,9646
Merge Sort,Aleatorio,980,91,0,9756,9756
Merge Sort,Aleatorio,990,121,0,9866,9866
Merge Sort,Aleatorio,1000,93,0,9976,9976
Merge Sort,Aleatorio,1010,94,0,10086,10086
Merge Sort,Aleatorio,1020,94,0,10196,10196
Merge Sort,Aleatorio,1030,121,0,10312,10312
Merge Sort,Aleatorio,1040,137,0,10432,10432
Merge Sort,Aleatorio,1050,99,0,10552,10552
Merge Sort,Aleatorio,1060,141,0,10672,10672
Merge Sort,Aleatorio,1070,132,0,10792,10792
Merge Sort,Aleatorio,1080,109,0,10912,10912
Merge Sort,Aleatorio,1090,104,0,11032,11032
Merge Sort,Aleatorio,1100,147,0,11152,11152
Merge Sort,Aleatorio,1110,106,0,11272,11272
Merge Sort,Aleatorio,1120,107,0,11392,11392
Merge Sort,Aleatorio,1130,107,0,11512,11512
Merge Sort,Aleatorio,1140,110,0,11632,11632
Merge Sort,Aleatorio,1150,109,0,11752,11752
Merge Sort,Aleatorio,1160,112,0,11872,11872
Merge Sort,Aleatorio,1170,156,0,11992,11992
Merge Sort,Aleatorio,1180,113,0,12112,12112
